336.0	23.951711952163006	76680.98934737965	0.3576452880731249	5947275.848742336	0.09552389794841391	0.3632437901627786	3.3654501462381643	3.770963214665078	3.5698824864641643	-1991460.7003792454	-5979057.026251184	1391666.5585813576	7069.074219366463	-1525.1018767838673	2050.3179740592695	0.21877751262877085	-0.5239319582589407	0.14995495189873698	7516.751282850308
338.0	23.839885954737195	76034.96406771895	0.39104279941124603	5937829.362010157	0.09695367496222712	0.36326219639089447	3.375524753796384	3.771002871044459	3.562097176554964	-1977323.7535454258	-5982089.733459738	1395761.7232221894	7067.757033678916	-1507.6056609165114	2044.8330710703049	0.21945392658703508	-0.5217968274746553	0.21114267051497027	7510.486442600646
340.0	23.73394918217601	75390.01738610025	0.42738024224612553	5927542.592781538	0.09852609975076995	0.3632989269980971	3.3861630443368154	3.7710823718336584	3.553709137072594	-1963190.1695591786	-5985087.402582415	1399845.9194039197	7065.701053584349	-1490.0607750225379	2039.3532564628401	0.22012878680042153	-0.5196628098088227	0.2880107818956951	7503.557436078526
342.0	23.63441625639382	74746.41833595652	0.4669375158422027	5916349.476870565	0.10025576814408607	0.3633566623201742	3.397346921170997	3.7712078950292263	3.544730477533717	-1949061.4854031394	-5988049.91757731	1403919.165812869	7062.8462654360055	-1472.4479940876274	2033.8863209844421	0.22080208561736064	-0.5175301325929739	0.3875888964822022	7495.905150891628
344.0	23.54175986804756	74104.39023294393	0.5100316482112984	5904176.677755951	0.10216138034089901	0.3634475588310242	3.4089920282004886	3.7714063635267125	3.535220158587292	-1934939.372274691	-5990977.064452043	1407981.5624280297	7059.117662374103	-1454.6819607222408	2028.512236758579	0.2214738298649518	-0.5153990489216174	0.5402607682145714	7487.463099927239
346.0	23.456396893789943	73464.0035231458	0.5570311982131577	5890944.560433366	0.10426619808935211	0.3635865064991644	3.4209482398140123	3.7717109577356305	3.5252970445904475	-1920825.651276204	-5993868.388634223	1412033.3908454515	7054.442273346483	-1436.616019456853	2023.3200413866884	0.22214406070610349	-0.5132698468663542	0.6894019549161595	7478.157885817534
348.0	23.378690107208104	72825.15754177794	0.6083688134228732	5876570.122992859	0.10659286135124894	0.36377602951586224	3.433117339920542	3.7721279377187984	3.5150532353016293	-1906722.2760965773	-5996723.211081112	1416074.9945544337	7048.759262798504	-1418.1608128940939	2018.2932691588235	0.2228128352600878	-0.51114284577523	0.862687624755943	7467.91101690747
350.0	23.307084008094222	72187.53254284058	0.6648505876395523	5860957.869472628	0.10916911507581097	0.3640214117318127	3.4453518782097174	3.772669576651838	3.504624425560247	-1892631.32601536	-5999540.597930324	1420106.707120755	7042.002259867891	-1399.1707207274071	2013.4242342951138	0.22348021692378606	-0.5090183963731949	1.0484600808023121	7456.631389640513
352.0	23.229721849638036	71550.50284306332	0.7256123623710442	5844017.861136305	0.11202565318852724	0.364326639231314	3.457435203445131	3.773345238059349	3.494218209806183	-1878555.0014555147	-6002319.281555211	1424128.8066748818	7034.1252109209345	-1379.43615112404	2008.6761499179097	0.22414627129953976	-0.5068968834888491	1.257865691210304	7444.228734609814
354.0	23.14441575078762	70913.01438858174	0.7911974546956797	5825673.180495186	0.11519102953486637	0.3646875387449015	3.4691669017488396	3.7741460883102875	3.4840429290656294	-1864495.5636209766	-6005057.570434235	1428141.4314993627	7025.103981886177	-1358.765855632313	2003.9391584831114	0.22481105721345898	-0.5047787206539956	1.4602242135902384	7430.619271477125
356.0	23.051046566344287	70273.70108931325	0.8620455809982688	5805842.019395465	0.11869017088969638	0.3650924534991497	3.480467048034856	3.7750464877872756	3.474202107939846	-1850455.3407668879	-6007753.50631611	1432144.4467268337	7014.897651853777	-1337.0719706659595	1999.0549777003887	0.22547460142489673	-0.5026643430218204	1.6484504661184223	7415.7111138846885
358.0	22.949431206448175	69631.02722794935	0.9386715850434233	5784438.397182826	0.12254570180294184	0.36552911312104935	3.491338932750396	3.7760192430454564	3.4647174668097955	-1836436.7662722797	-6010405.01668006	1436137.4068124543	7003.439077293937	-1314.3372019579238	1993.8746980093915	0.22613688762458384	-0.5005542056629354	1.8021373368732263	7399.403861202629
360.0	22.839342755884847	68983.55028378498	1.0216429225737171	5761370.433920952	0.12677369303544891	0.3659922180427985	3.5019409614506345	3.777052571393904	3.4554411750906944	-1822442.474339538	-6013010.144173296	1440119.6624784155	6990.591292634502	-1290.6984856036095	1988.351554253573	0.22679786413022374	-0.49844878742269444	1.8901155058958548	7381.585947796
362.0	22.720536882199152	68330.13641212229	1.1115493433621866	5736540.165443521	0.13139304028949456	0.3664843450750529	3.512407323493532	3.7781522019363694	3.4462332292241817	-1808475.4058435778	-6015567.203716183	1444090.544831356	6976.189132932678	-1266.276635809505	1982.5065147563755	0.22745746550385065	-0.49634860017924765	1.9242880486383693	7362.133075264023
364.0	22.592777964414882	67670.10341849737	1.2089688887380712	5709844.611327077	0.13641823219894425	0.36701993181615744	3.5229670992650672	3.779350311974752	3.4368340162459217	-1794538.9023145228	-6018074.862957199	1448049.5606317553	6959.992471533208	-1241.319033270886	1976.5009005945592	0.22811563848288002	-0.494254200178553	1.8827648311967409	7340.907570335606
366.0	22.455886205205417	67003.53561496921	1.3143896157768433	5681180.096078369	0.1418623506469719	0.36761796416085196	3.5338837001044734	3.7806891341856073	3.4269401978565543	-1780636.8355950818	-6020532.38932181	1451996.6168723316	6941.718852480148	-1216.1639723984622	1970.557620758222	0.22877236631417158	-0.4921661975270265	1.7783603226875884	7317.760092498702
368.0	22.309775092309255	66331.42334313877	1.428134015062551	5650449.315028013	0.14773811764772773	0.36828975854408436	3.5454359481270075	3.782193507542879	3.4162492552512984	-1766773.641551562	-6022939.7954589	1455932.0078375451	6921.081152637316	-1191.2441801063615	1964.8472064094635	0.22942766124506891	-0.4900852561621721	1.6044475426081588	7292.533960329827
370.0	22.154501803985184	65655.91673649754	1.5502381897512736	5617570.184265712	0.15405501010727446	0.3690277475925807	3.557966673000127	3.7838457483519607	3.404434317195591	-1752954.3277009903	-6025298.150700294	1459856.2539536345	6897.804434385201	-1167.1688809645382	1959.4055775823263	0.23008152897512915	-0.48801208274338537	1.3779032472739645	7265.07119229928
372.0	21.990295521617604	64980.337302439846	1.6803501328272383	5582485.215177087	0.16082984639976036	0.3697957070286859	3.5716965412166433	3.7855641190369362	3.391350351913332	-1739184.3595968445	-6027609.734284356	1463769.6712856886	6871.7155040284	-1144.4916514929164	1953.9888692174368	0.23073389857788118	-0.48594740456657964	1.1388186436127095	7235.219942038176
374.0	21.817514972207494	64308.57710535452	1.8177593127238632	5545165.528601346	0.16809378704749342	0.3705455562616427	3.586568534147954	3.787240933604267	3.377154071887826	-1725469.4191810733	-6029877.5839358345	1467671.88663575	6842.760569229765	-1123.4526189486648	1948.170718933579	0.23138456611429267	-0.4838919545546639	0.9157526692148599	7202.8388254172705
376.0	21.63660015975721	63644.611713895574	1.9614475091122823	5505614.962935332	0.1758813124409443	0.3712311340769744	3.6023977370536504	3.7887734978368948	3.362125275581758	-1711815.2473483987	-6032105.069788965	1471561.6470721115	6810.935170417864	-1104.121135884886	1941.5102097145873	0.23203318158710046	-0.4818464669558347	0.7667223712672293	7167.801843854832
378.0	21.44796723985845	62991.57248032652	2.1103096464332785	5463854.3952687755	0.1842500084223962	0.3718966052984187	3.618384961557896	3.790261036136935	3.346969774114034	-1698227.6039982599	-6034294.7787975045	1475437.3844415667	6776.217437782124	-1085.6235257965475	1934.1671215703443	0.23267937368595693	-0.4798117198996716	0.7237611385203645	7129.986231265048
380.0	21.251819771248655	62351.25096038636	2.263104254282246	5419939.808259033	0.19323512365765397	0.37259432003026133	3.6339912060497626	3.791820463565844	3.3321167684023303	-1684712.3657946219	-6036447.7584745465	1479298.0376227938	6738.516084014459	-1067.3627251524754	1926.4422364704046	0.23332290063220446	-0.47778858149757586	0.7298547514966867	7089.29064801434
382.0	21.04819355682811	61724.47750584874	2.418314927271148	5373969.27111378	0.20286124971933694	0.37339115761460995	3.6486832350994995	3.7936004145555797	3.3179602455295476	-1671275.5856054304	-6038563.867364816	1483143.212210354	6697.749287626413	-1048.6580548520292	1918.7418253745075	0.23396366258258022	-0.4757780015610235	0.811981087004163	7045.644003804597
384.0	20.83761947402198	61110.91919548251	2.576079424008778	5326059.99483235	0.21314526858127425	0.37434175867131697	3.662021379620104	3.7957207272062687	3.3048275907264335	-1657923.4434424376	-6040641.553806881	1486973.2650675303	6653.873716128039	-1028.8461898349285	1911.3493990474317	0.23460172342434643	-0.47378101151529994	0.98960662759654	6998.986815086622
386.0	20.620010466274458	60508.174466194585	2.7364359870698562	5276328.817763283	0.22412403486148674	0.3755360717141316	3.673134279987798	3.7983770697649977	3.293407515595121	-1644662.0940422523	-6042676.958715168	1490789.2035616257	6606.962691624852	-1006.3183404043043	1904.60133730401	0.23523732926986227	-0.4717987362993155	1.2136299382735516	6949.254554613538
388.0	20.39501440423454	59911.54971299507	2.900353110490767	5224912.25039469	0.23580649163822495	0.3769463510341666	3.6818413648406167	3.801499991355108	3.2839448765642154	-1631497.4294365828	-6044663.958029075	1494591.8223012206	6557.202079456213	-980.3534951838218	1897.9804262924358	0.23587077933645598	-0.46983235227418074	1.473416374842572	6896.399189789787
390.0	20.16203932827093	59314.44548053667	3.0697905666984617	5171932.890413604	0.24820313397975402	0.37850510407867205	3.6881274242550344	3.80493236550979	3.276600596440347	-1618434.8861670133	-6046594.9182180585	1498380.535187654	6504.835386998035	-950.3079517728905	1890.6320710774426	0.23650222481515876	-0.467883022552192	1.6909573970187508	6840.355125527566
392.0	19.920447871999237	58710.461711799726	3.2468435845304566	5117487.193511337	0.26128500066665195	0.38014177159431234	3.6928567219407498	3.808513526260882	3.2706591064412676	-1605479.8448796987	-6048462.817907302	1502153.4329223356	6449.6637383543975	-917.3695902945642	1882.1562789272703	0.2371315993416755	-0.4659518691777437	1.8171930663659632	6781.02068728198
394.0	19.66975811078496	58095.066117027774	3.4331889909597186	5061643.022121104	0.27504160221002083	0.3818443259606612	3.6965674821666035	3.812213668814289	3.2656090542362404	-1592638.1910330378	-6050262.64047995	1505908.2240531042	6391.383335989771	-882.3498831870558	1872.5752222612305	0.23775870678044342	-0.4640400041750677	1.833316423611087	6718.248300483887
396.0	19.409756091529406	57467.164641926065	3.629969266068781	5004444.401665922	0.2894314949531335	0.38369123417184364	3.7001831292788476	3.8161977731588106	3.260373170994073	-1579917.005711145	-6051992.460926497	1509643.8442255945	6329.113210216731	-847.5356500310791	1863.0637222279036	0.23838341938010313	-0.46214859602439134	1.666742221122284	6651.841635133479
398.0	19.140706582148095	56831.12788757309	3.8354636293022537	4945965.578284377	0.3044111487336192	0.3857129553846746	3.704526060053185	3.8205222573461595	3.254076276437474	-1567325.0721428557	-6053655.2519054385	1513361.3231490362	6262.0897729302005	-815.4506291577385	1854.4264955883984	0.23900573849203474	-0.46027888116988247	1.4476365356050283	6581.612696016914
400.0	18.863240966617457	56195.12563946005	4.045685949194882	4886353.84321803	0.31996284336328995	0.3878106568043537	3.709929387136598	3.8249680778067763	3.2465876990599205	-1554872.027297325	-6055257.812381224	1517061.8782575887	6190.219386528359	-787.4015655955138	1846.0752990299336	0.23962554883924986	-0.45843208352542414	1.1912590603583941	6507.442761065383
402.0	18.578161219641203	55568.583804159425	4.255234493619312	4825831.6396318	0.336075083621991	0.38985219118525044	3.7164023342609624	3.829255161486688	3.2381564372380818	-1542567.34244265	-6056808.7987002395	1520745.0408476682	6113.764286327405	-763.7827765645043	1836.9739906964635	0.2402424122634031	-0.45660934012831916	1.0277519287425358	6429.304108614268
404.0	18.286205331868086	54958.78124646749	4.458993988183301	4764663.040473975	0.3527618014619615	0.391858372094114	3.7230865357204435	3.833430864831383	3.229595582348531	-1530419.7704438423	-6058315.187715239	1524408.897320444	6033.138162184925	-742.6518595586103	1826.786388391353	0.240855736328834	-0.45481175627599385	0.9584113637244873	6347.238484359153
406.0	17.987883246665675	54369.09995394293	4.653390101602753	4703141.359697167	0.370010144116697	0.393949576464346	3.7291365516210853	3.8377447444050516	3.2215187227239386	-1518437.4097226635	-6059780.003873788	1528051.6566154477	5948.586602637556	-721.9701513722309	1815.9486310656994	0.24146509510140857	-0.45304050061995743	1.0462384087359762	6261.3571132160205
408.0	17.683309513832373	53797.43736008927	4.837752411899897	4641545.348100638	0.3878189696580464	0.3963784744091526	3.7332169659110206	3.84270418108513	3.2147923940424197	-1506627.826548378	-6061200.246437894	1531673.0468966467	5860.408692016468	-697.9485404564427	1805.4077585584575	0.24207051760224363	-0.4512968978445551	1.2289272223552765	6171.79223380458
410.0	17.372337632137885	53236.40276210755	5.01482734558991	4580146.9284142405	0.4061455285508975	0.3991632753560888	3.73500345777213	3.848320637273847	3.209731065521137	-1494997.7801631035	-6062567.437254137	1535273.2410792399	5769.113235149214	-668.7358797457199	1794.6780814221138	0.242672310187761	-0.4495823559446847	1.4880759332372693	6078.712414053661
412.0	17.054589059383982	52674.35044297762	5.190596961253005	4519155.963643738	0.4249550981920812	0.4021863021621392	3.7345440177978713	3.854332484579054	3.2065285775262566	-1483552.7782767138	-6063869.438802857	1538850.4433228017	5675.388381385371	-632.8561832045466	1782.3074909363409	0.24327063017392533	-0.44789821988397355	1.7103663864350425	5982.237058194207
414.0	16.72954867077409	52099.81718417723	5.371687414848568	4458698.732834018	0.4441782138701126	0.4052929131965375	3.7328387989801506	3.8604193562882076	3.204479591469416	-1472297.70290927	-6065095.0876933625	1542400.5653200555	5579.145885300902	-592.5553210598835	1767.595317531574	0.24386526266964215	-0.4462456885851358	1.8402588395292543	5882.379095616493
416.0	16.396719909167953	51505.80865323078	5.562439513611237	4398816.588795969	0.4637659466939534	0.40849455403368984	3.730576572112149	3.8665976012373684	3.2028796394171883	-1461238.1564613774	-6066237.856412471	1545919.389613431	5479.744094255098	-550.2787396056655	1751.1572773675086	0.2444558015836671	-0.4446258887210414	1.8135489087032344	5779.009762914648
418.0	16.055759857034946	50893.296440373175	5.762023151980255	4339523.1286568055	0.4836377639932206	0.41197252469165685	3.728520758265451	3.8732015155206905	3.200658359296489	-1450381.919054825	-6067298.362973816	1549405.8598653642	5375.716898283331	-510.7030113011958	1735.3970642887475	0.24504204119288198	-0.44304001533434173	1.5892929157918296	5671.926719112568
420.0	15.70666606644598	50273.06210681703	5.962284917170326	4280909.117927509	0.5037108035437846	0.41568066229324824	3.727359179203206	3.8801206288167163	3.197229896485052	-1439739.0146755087	-6068286.2816593135	1552862.17749042	5266.453235777665	-477.7507385960578	1720.873063204586	0.24562391595137345	-0.44148928198221293	1.3200446078963473	5561.0412291697
422.0	15.349820924227375	49660.0997063471	6.1509634229246855	4223176.166248073	0.5239208494220993	0.419344294148119	3.7274185031119713	3.8868363475288517	3.192741848043024	-1429319.3277733831	-6069216.170285979	1556289.1536468635	5152.599500603912	-452.50202074297164	1705.9324095841316	0.24620096623624088	-0.43997471444401004	1.1706233463645819	5446.489243399796
424.0	14.985938673175303	49063.713598625734	6.319212531671673	4166546.450408109	0.5442841967037713	0.42311619457142935	3.727259696724769	3.8936292898424876	3.1883756797401466	-1419130.9908239036	-6070097.621250754	1559685.1801668468	5035.200362789467	-428.7841550878781	1689.9547975840317	0.24677256037409864	-0.43849726380248505	1.2457165305337188	5328.5125281795945
426.0	14.615822480831447	48480.91148456186	6.468097931456895	4111231.125961731	0.5647846072778077	0.42728142423201954	3.725592262854097	3.90099036765482	3.1849746602109725	-1409180.3593977988	-6070927.686698723	1563048.4733364168	4914.9949428355285	-400.77272109196826	1673.154722595015	0.24733852052981753	-0.43705806964873983	1.4596054400087322	5207.421702513853
428.0	14.240131315901694	47899.29721696582	6.605790426666091	4057400.9326738087	0.585375450810302	0.4317893563392858	3.7221510162375915	3.9087942895842582	3.182920027429322	-1399472.028636272	-6071694.185783877	1566376.107422914	4792.993558918792	-365.1518206840505	1654.1323457165113	0.24789885801690617	-0.43565832733727566	1.7197326524632577	5083.529966974868
430.0	13.859152115543349	47302.77667992655	6.744650178074044	4005141.543641262	0.6059881442348609	0.43634478386049413	3.717657486321494	3.9165135381122083	3.181970267138839	-1390008.8347711537	-6072382.333373945	1569661.732201427	4669.821800555916	-322.7674567383037	1631.1484047871852	0.24845318224253662	-0.4342990396138379	1.8929957590838842	4957.021242491945
432.0	13.472705748879529	46680.01820307784	6.893511715297962	3954429.2095716638	0.6265501462877652	0.44091520540404966	3.7128570203304254	3.92409564432823	3.181426506951413	-1380793.7545810807	-6072982.608794991	1572898.0561506897	4544.745899196383	-277.65265933259104	1605.0234774918351	0.2490007661038905	-0.4329810309645614	1.8753235918786983	4827.826286311137
434.0	13.080285738269	46031.35113840643	7.051222326935715	3905191.403440988	0.6469677944715008	0.44589015178899527	3.708096028558303	3.9321693980009425	3.1803737264036873	-1371832.656754795	-6073495.900625385	1576082.6947197546	4415.755163283448	-236.02870832017248	1579.5715796991703	0.2495412132639339	-0.4317052032463956	1.7239509789821696	4695.705440997024
436.0	12.681472858239442	45367.04083824996	7.207418392709389	3857433.2857327275	0.6671756265924393	0.45128762615803086	3.7036007300500273	3.940723154398579	3.1785990634392602	-1363133.8486802094	-6073931.904129826	1579217.6919469077	4282.46701070724	-200.52628618209522	1555.3642696170355	0.2500744452026986	-0.4304725337303719	1.5800288608204542	4560.580281109754
438.0	12.276315902558935	44697.719305477105	7.350789316615902	3811232.4660452874	0.6871511820438145	0.4569624296792127	3.6992072350798364	3.9494933005894888	3.176506233704997	-1354705.12966918	-6074301.088085395	1582304.0474536307	4145.775778758583	-168.9053034006919	1530.7894557655497	0.25060019621985213	-0.4292839037521935	1.5574724532555377	4422.589984063773
440.0	11.865422575189935	44025.6991259763	7.4769051976659116	3766682.997713861	0.7068930995311736	0.4628946133351986	3.6943863875569316	3.958426052645744	3.1746740977052346	-1346552.241390617	-6074606.4515869515	1585339.425407812	4006.7746314431397	-136.18837909416354	1504.2097741219998	0.25111799168685706	-0.4281401421113468	1.6724176549575283	4281.989872283768
442.0	11.449699354794594	43343.54094967805	7.590841591078927	3723867.536165444	0.7263753474916753	0.46895336754383893	3.6890161024928263	3.967311379997357	3.1734133972684635	-1338678.7347505665	-6074842.053788913	1588318.092350342	3866.494937388182	-99.01812944256137	1473.9192315591874	0.25162719889059465	-0.42704204643506616	1.8603622218768772	4139.085115332466
444.0	11.029750589245502	42639.21316425782	7.704398396755472	3682814.694155484	0.745553195026144	0.474862402469942	3.6834817462423755	3.9757557330473134	3.1726884156647106	-1331086.384630204	-6074998.353149276	1591231.0048339812	3725.5943339864316	-57.16354037837238	1438.4870517166603	0.2521268366453315	-0.4259902554267429	2.0230195186144577	3994.0663251549645
446.0	10.60559517924041	41903.210204641335	7.8254084689608545	3643486.7882939647	0.7643661526754659	0.4806121759989084	3.678101993870923	3.983772183029451	3.172165323044081	-1323776.8066005327	-6075068.677065241	1594068.4574841086	3583.58983164112	-13.40363352091832	1398.6927535074308	0.252615717198574	-0.4249852780322851	2.0529485827905454	3846.8996812429864
448.0	10.17671485491659	41134.577948017046	7.952543669684984	3605812.136090442	0.782735989158551	0.4867289216871745	3.6726725300273904	3.9920920077113493	3.17139854797041	-1316753.9070382784	-6075053.678049104	1596825.2880076838	3438.8241405246295	27.92330263953442	1358.035898743996	0.2530930432160533	-0.4240277298393471	1.9581064464150904	3697.3710501601904
450.0	9.742505418493465	40341.169835977256	8.074624542682308	3569770.220575266	0.8005844887631911	0.49355052533753513	3.6670375346530504	4.001126057397554	3.1701848202804297	-1310024.1305443435	-6074961.264170084	1599501.9412619935	3290.4956340091403	63.92162826326705	1318.505916187228	0.25355856683501476	-0.423118381526844	1.8498963908984916	3545.406231028225
452.0	9.302928918068105	39532.339856387116	8.178427856881038	3535413.3952244315	0.8178796184505064	0.5008297365344021	3.6613115689464246	4.010492771606157	3.1687516880962106	-1303593.736793885	-6074800.867054479	1602099.156100875	3139.6233621717156	96.29531767088285	1278.2984843688346	0.2540120239986049	-0.422257930242254	1.8794508347259176	3391.246770678805
454.0	8.858785119232987	38709.154995714314	8.261268602914258	3502813.281635575	0.8346181780725539	0.5081196351784376	3.6556620013154273	4.0196033484435185	3.167450317661565	-1297466.132334367	-6074575.1788675245	1604612.2758925084	2987.8055222463513	129.24385088455557	1234.3415815624664	0.2544526114355621	-0.42144685778337754	1.9767489551174178	3235.3183694547574
456.0	8.410972781862663	37867.8987680953	8.325826501963483	3472011.7706215084	0.8507328720740344	0.5152940994502928	3.6502418509321912	4.02831880648814	3.1662466157145124	-1291642.6313791964	-6074283.129593731	1607033.3564207947	2835.524848321348	162.4123169839345	1186.4129311416566	0.2548791874213045	-0.42068544442572925	2.0146237186847524	3078.0114634835313
458.0	7.960306243709421	37009.59726904519	8.364660225124359	3443033.081255106	0.8661024964310139	0.5228252272503354	3.644800924210596	4.037212234450437	3.164890799993362	-1286124.7599970289	-6073927.846959097	1609357.21116072	2682.1521922602483	192.0540096614243	1137.445764665419	0.2552908629100865	-0.41997386311615775	1.8699577786236132	2919.6931332982213
460.0	7.507611714246892	36147.769925409	8.358576356106683	3415935.346465278	0.8805393221888805	0.5314069413344207	3.6390303773434622	4.047041174997908	3.1630418841998145	-1280915.5083422642	-6073523.230829249	1611586.430706041	2527.0668756903624	211.24667761240275	1091.9362409130008	0.2556874962672296	-0.4193121609857116	1.573404887987032	2760.981149380224
462.0	7.054576214213908	35308.83759592567	8.275012617108858	3390891.661178233	0.8938519547652705	0.540141944035741	3.6339605464888636	4.056727643205528	3.1606085929482823	-1276016.074981111	-6073095.995153561	1613727.8655581393	2372.824843543893	214.24374415417626	1049.4514191214932	0.25606910335137556	-0.4186996845424609	1.1503620701234067	2603.3721211429643
464.0	6.60509567612332	34523.915068585426	8.068388678039964	3368158.1049209377	0.9059080092858799	0.54668614414641	3.631509051581639	4.063786215429758	3.1577965558587993	-1271419.7461755597	-6072680.802973563	1615783.1420471973	2224.5636438256843	199.85980437418337	1005.3865133526515	0.256434653674278	-0.4181342798902777	0.7898986422097263	2449.373264340675
466.0	6.165258013078926	33814.76500597503	7.743424014520647	3347923.3153532	0.916684917059697	0.5489333210685471	3.633009012452365	4.066173512687591	3.1549911538482704	-1267110.0041887644	-6072306.857293062	1617744.753523679	2086.949400179457	173.07035939114039	955.3407800999463	0.2567820132156877	-0.4176124356037818	0.24754943405599394	2301.735682986026
468.0	5.741354560816882	33191.73972885776	7.31537200901202	3330306.88680753	0.9261594433138663	0.5434314911451994	3.6412673894548635	4.060280892248061	3.152457587534188	-1263058.687137142	-6071996.908130048	1619593.052544488	1965.5547048091796	137.56349013395354	893.3201656594803	0.2571075436937875	-0.41712901789438156	0.014249953743155491	2163.411641317763
470.0	5.339284432858703	32650.12994885072	6.818746418290667	3314933.5048997332	0.9345680895142301	0.5376177294866085	3.6494361491373954	4.053907641864117	3.1504025448365733	-1259243.0373799247	-6071753.369306757	1621320.367197947	1851.6319818784802	106.61575485839042	834.2316018237942	0.2574101695194285	-0.4166804107802532	0.07301650885656098	2033.6790014603453
472.0	4.962801906460286	32179.20638129115	6.289325020566043	3301663.5905179717	0.9419335032342188	0.5312361175683616	3.657860208587758	4.0467333262053735	3.1487636291351397	-1255646.2500868312	-6071567.553175383	1622931.778757039	1746.4311818396413	80.08600642038769	778.0305959756462	0.25769113627975737	-0.41626429372849305	0.014249953743155491	1913.5744693113963
474.0	4.613662801300421	31768.21789702121	5.752296400256055	3290279.237157445	0.948333108201373	0.5248395345372998	3.6661044529129403	4.039347059188817	3.1474757702541876	-1252251.6813548426	-6071429.845135621	1624435.3266464053	1649.7748491639964	58.236897633906786	725.9018300947012	0.25795217517939084	-0.4158783926215379	0.07301650885656098	1803.353003744676
476.0	4.292879392007873	31407.065571786836	5.2352801328160465	3280562.9577874676	0.9538533701377472	0.5180230480111708	3.674668907862874	4.031252277429717	3.146474373878058	-1249041.0830459974	-6071331.988373235	1625837.5329540686	1562.1067069030878	40.38302887643496	677.1488378981551	0.25819474828663996	-0.4155201272239625	0.014249953743155491	1703.038079856016
478.0	3.9999155022371533	31086.440980997868	4.751897793196015	3272266.005697682	0.9586095118690328	0.5113005226061956	3.683110022330022	4.023032462576392	3.145702949591079	-1245997.9256472506	-6071265.660902708	1627146.704781802	1482.5225122473385	26.43891326715343	632.424144387825	0.2584205781569257	-0.4151871836691553	0.07301650885656098	1611.996375262544
480.0	3.7335918712056677	30798.128649821505	4.301039755900271	3265189.143237805	0.9626955317851308	0.5042944486255548	3.691901747015547	4.014204164781664	3.1451136033879954	-1243105.603193007	-6071224.154498366	1628369.2903802632	1410.9328446181592	15.670729657041939	590.9190514339504	0.25863104314442537	-0.414877177405952	0.014249953743155491	1529.758931707174
482.0	3.492101953652352	30534.81546001602	3.896495758859995	3259130.668951018	0.9662139273646824	0.49746985427112367	3.7005917791642453	4.005334407489977	3.1446676741471	-1240349.6163353748	-6071200.9283668725	1629512.8616278172	1346.28923429321	7.923226651704539	553.0176329586787	0.25882766892806824	-0.41458804628638884	0.07301650885656098	1455.4676163548236
484.0	3.273135027256161	30290.281137496233	3.536728382289037	3253929.617666777	0.9692476486999477	0.4904671822534505	3.709638856246479	3.995941828099536	3.1443324558352774	-1237716.0271900746	-6071190.938825112	1630583.1348229228	1288.2055175104022	2.5104809969302977	517.8851099989281	0.25901163637925856	-0.41431776424695865	0.014249953743155491	1388.410870390203
486.0	3.0744180053884884	30059.185161999427	3.2187156696907766	3249434.292941674	0.9718783395022852	0.4836856413494388	3.718610758804269	3.986549190385919	3.1440831452552276	-1235193.1605000028	-6071189.403342901	1631586.4520779322	1235.6400939774403	-0.7215682706409297	485.7313773487811	0.2591841929170514	-0.4140646511101723	0.07301650885656098	1327.682919015866
488.0	2.8939530907641866	29837.068420732394	2.9314442604763102	3245537.261594244	0.9741636759951947	0.47679956531909884	3.7279358337964164	3.976696825318463	3.1439002764020634	-1232769.973220646	-6071192.755305674	1632527.510038803	1188.2731888361516	-2.3010195456316973	455.8500033759745	0.2593462832403627	-0.41382708470315227	0.014249953743155491	1272.7127293995538
