336.0	23.951602226207974	76680.24785845168	0.3576828530128264	5947236.162086703	0.09555470421977462	0.3634022910877494	3.364715543630735	3.7713014860853864	3.5703008830558645	-1991461.4019765565	-5979055.165273763	1391670.0867653002	7068.843894334889	-1524.285135262659	2051.6134423399317	0.2187781017315455	-0.5239321571922746	0.7210654644343063	7516.72248342642
338.0	23.83960156767818	76032.88324980531	0.391157807008726	5937759.941130433	0.09702211086471833	0.36353140475030676	3.3739797555404727	3.7715792379904114	3.563103410442432	-1977325.0063817098	-5982085.4435746195	1395768.664655982	7067.437016290622	-1505.957780647977	2046.9701983057023	0.21945510766907542	-0.5217972299528487	0.9286354903140377	7510.436858737363
340.0	23.733341357984703	75385.13628068473	0.4276749044360667	5927434.455725966	0.0986530513571844	0.3636996779161567	3.383404029527686	3.7719426055123595	3.5556640532841994	-1963192.1119383338	-5985078.642050995	1399858.0640418197	7065.335744629535	-1487.1927185724608	2042.432340168216	0.22013089737410974	-0.5196635362746512	1.1598137949995724	7503.481940451363
342.0	23.63329968222698	74736.40126804169	0.467598876539109	5916190.267107003	0.10047114512667676	0.3639072779674364	3.3928168330820947	3.772392472742845	3.5481533120314235	-1949064.1221151152	-5988033.712643248	1403938.445424942	7062.5248989218635	-1467.8196657434632	2037.9452619022697	0.22080551718079394	-0.5175313271652074	1.3667725717926567	7495.797049650187
344.0	23.539958118850635	74085.91260981187	0.5113679096183553	5903953.4809864545	0.10248975573505727	0.3641445216340058	3.402276682765148	3.7729082623552133	3.540531675543992	-1934942.5044351148	-5990949.466354032	1408009.8101718598	7058.952713196034	-1447.8740550957987	2033.409347941404	0.22147899389892783	-0.5154008695707722	1.537576013511041	7487.3163592072615
346.0	23.453825764651018	73432.91200396977	0.5594982145114453	5890640.265328482	0.10472655594660771	0.3644063951291532	3.4117964294749745	3.7734793561349633	3.532795967075011	-1920828.8393865065	-5993824.742093215	1412071.988469264	7054.5582389462115	-1427.3430080665344	2028.7550374247446	0.2221513270568133	-0.5132724453923593	1.6777078439901807	7477.964095342834
348.0	23.375438667049725	72776.66665368527	0.6125984502506814	5876156.360252838	0.10719834870420006	0.36469015458938464	3.4214463537624527	3.7740999850123096	3.5248810228053364	-1906724.858907199	-5996658.401128565	1416124.7009380097	7049.250537372983	-1406.2610436304194	2023.9433123346073	0.22282249807234764	-0.5111463576997906	1.7217650622039853	7467.653566752396
350.0	23.302541712359204	72116.77921665274	0.6716052394781661	5860391.094327205	0.10991136073223516	0.3650012424512208	3.431541682868045	3.774782251430279	3.5164600100752716	-1892632.5697523684	-5999449.586234639	1420167.7147810617	7042.840112508752	-1384.8875086735109	2019.0647100309623	0.22349248420653817	-0.5090229371772463	1.6685385857745132	7456.2814167207125
352.0	23.222610150233418	71453.4914218504	0.7356494432530383	5843238.869329308	0.11287297587769302	0.36534554301565236	3.4423597012432827	3.775539259829513	3.507243080893357	-1878554.372747766	-6002197.976607254	1424200.9952929865	7035.137289469631	-1363.4855903066386	2014.2148032076184	0.22416127182700998	-0.5069025487688257	1.5507641143319109	7443.743071205551
354.0	23.134068976969086	70787.59096159413	0.8052416308132392	5824607.383854493	0.11609403509715364	0.36572159569652174	3.454086390296901	3.7763679644164494	3.4970467541301193	-1864493.0014717486	-6004903.729175309	1428224.622324412	7025.989853476712	-1342.2826208992649	2009.4115896060378	0.2248288460376758	-0.5047855862959365	1.3751249961558492	7429.93882827907
356.0	23.036961362474468	70120.49279077537	0.8805837922862101	5804404.820160614	0.11958204030186287	0.36611548204336314	3.467004754545839	3.7772377805552835	3.485616211965949	-1850451.507311801	-6007567.6091238195	1432238.637842855	7015.238998558045	-1321.6493653411962	2004.5894088193375	0.22549516308020143	-0.5026724650891528	1.0977702676177674	7414.7632430002195
358.0	22.931433777998347	69454.45416724961	0.9617171471753672	5782550.7254985375	0.12334186288064572	0.36648404146540564	3.481484482477386	3.7780533717784954	3.472670361013674	-1836433.2226181433	-6010191.312447596	1436242.719703323	7002.768088248298	-1302.1213988460377	1999.4481298374074	0.22616009001390167	-0.5005636025985577	0.7918194000795559	7398.112857954506
360.0	22.817725257316926	68792.14707912318	1.0485276106574606	5758973.259956063	0.12740367644124836	0.3667786961087012	3.497448295432247	3.778706983997745	3.458386587224243	-1822441.5818130677	-6012777.158357895	1440235.7887493137	6988.586368453041	-1283.8118862767865	1993.533879045587	0.22682335663748704	-0.4984594070604796	0.5161779968323338	7379.884126161858
362.0	22.696115956155133	68136.01007314026	1.140807472400869	5733608.276126872	0.13180891154379532	0.36696899326141236	3.5145745830350004	3.779130372105284	3.443149658180065	-1808479.978840743	-6015327.458625243	1444215.9299021221	6972.72146618781	-1266.561924273458	1986.4991502060102	0.2274845658816102	-0.49636028573904556	0.3013226768200883	7359.973004490218
364.0	22.566877876805677	67487.87015624344	1.2383152893037739	5706395.663032389	0.13660186079408176	0.36707163709030927	3.5323925307184507	3.779359578237351	3.4273961694273614	-1794551.8252125466	-6017843.970560043	1448180.9167865382	6955.120725890156	-1250.0010190588598	1978.390026705407	0.22814329155360372	-0.4942666785939147	0.18655241399087213	7338.271864487062
366.0	22.43026003666183	66849.0165797146	1.3407852856882188	5677284.849043507	0.14181787903299897	0.3671347919348618	3.5505074357775523	3.7795011961135168	3.411420742257505	-1780660.7383526894	-6020327.74755636	1452128.9340334174	6935.6322601173815	-1233.8075489824082	1969.5607529962385	0.228799191725035	-0.49217909285283284	0.17606587755228248	7314.673299283436
368.0	22.286497217161052	66220.44477150775	1.4479039671394658	5646238.44684714	0.14748611440508902	0.3672263302435058	3.56856644070473	3.7797073357212105	3.3954336535054686	-1766810.7012213795	-6022779.235467603	1456059.072168881	6914.046197086733	-1217.6881071014639	1960.555528571367	0.2294520795768021	-0.49009812202958297	0.26593056566128637	7289.072445945205
370.0	22.13580291685173	65602.85628543328	1.5593227827311644	5613234.837475619	0.15363616497277072	0.3674248267906341	3.5861434016994282	3.780155959090763	3.3796943276685436	-1753006.1182036053	-6025198.19500373	1459971.5886530266	6890.1563282441075	-1201.239337956667	1951.9860634906547	0.23010196561579832	-0.4880244571345327	0.4438804786826104	7261.369000867442
372.0	21.97832649443385	64996.30631002411	1.6747513489509827	5578271.04994317	0.16030228074041608	0.36780223938101514	3.602676529370317	3.78101114983218	3.3646108202877123	-1739251.73296077	-6027583.362974776	1463867.858173502	6863.835551060361	-1183.8388389571826	1944.3377642138407	0.23074906302886464	-0.4859588881750683	0.6824213246788685	7231.470266133413
374.0	21.814088265867923	64399.71043823287	1.7941148526897046	5541365.856487735	0.16751859597009586	0.36839264907016694	3.6176080638660038	3.7823505826691837	3.350667884605419	-1725552.4119997853	-6029932.115676413	1467749.857140299	6835.088834792596	-1164.7739798224668	1937.7075925962254	0.2313937236908064	-0.48390228424707454	0.9306585632714252	7199.2950014555545
376.0	21.642958816797773	63810.838053025305	1.9176346922389187	5502558.666831494	0.17530378745826886	0.3691710446979237	3.6307463172445424	3.784116140779303	3.3381109805202325	-1711912.929541834	-6032240.741074178	1471619.2839787577	6803.992262764432	-1143.7151519004674	1931.730231793426	0.23203629796166733	-0.4818555464977034	1.1171485278297786	7164.773321527322
378.0	21.46472590423144	63227.075175444596	2.0457117072784765	5461896.390841469	0.1836607758913908	0.37009233956962706	3.6422647863892244	3.7862030351200064	3.326863903696606	-1698337.9655138815	-6034505.396101454	1475476.9884680612	6770.562236297235	-1120.7857328366417	1925.9674706495884	0.23267701541086414	-0.479819564589703	1.223282102584541	7127.834478472741
380.0	21.27924518522955	62646.832248026505	2.1785673070055798	5419434.559065024	0.19255758043592439	0.3710919621653489	3.6530759700010096	3.7884625828853244	3.31615226364638	-1684832.3777021915	-6036723.505925898	1479323.0868822134	6734.585712063047	-1097.2896905389046	1920.1073807469706	0.23331595108638467	-0.4777951982250579	1.2331127236303427	7088.4061488945235
382.0	21.086232082775698	62070.26028783247	2.315234656035646	5375231.387804396	0.2019913910031487	0.3721566842005248	3.6634206313440876	3.790863024327308	3.3057642850601696	-1671401.4051518783	-6038894.38311054	1483157.3226697182	6695.923481463328	-1073.6468226350275	1914.0939614592005	0.23395305607692812	-0.47578328422590926	1.1534398887092765	7046.407912025874
384.0	20.886204182645006	61499.47585927602	2.4552164592454764	5329388.753479829	0.21191926091897603	0.3732013626386954	3.6743056407247874	3.793211742542388	3.2948718243943453	-1658050.663379213	-6041019.460951841	1486979.1000266208	6654.335742447287	-1051.6740153836195	1907.5858942357795	0.23458815348896214	-0.4737846291874406	0.8928956667155432	7001.791652979393
386.0	20.67988438381741	60939.53134970181	2.5967370211310508	5282036.82243826	0.22231881693364666	0.3740881437207018	3.6863416692857216	3.795201144147567	3.283149676949526	-1644786.0002408759	-6043103.608726462	1490786.5092048259	6609.864104905687	-1032.6851951357892	1899.6666928974555	0.2352207443824694	-0.4717999356874838	0.5939614038154271	6954.529153125844
388.0	20.468029438918748	60396.137675261125	2.737222502678097	5233350.4532929305	0.2331892970332324	0.3746571039415206	3.699579806326161	3.7964767981643615	3.2708754482419433	-1631612.824215641	-6045153.115859825	1494575.4028373193	6562.875398078226	-1017.0006774561957	1889.0150360776008	0.23584994302034987	-0.46982978809417647	0.3878458443849321	6904.636244957011
390.0	20.25129639352881	59873.20856738929	2.874381481413464	5183482.39916093	0.24456661849820927	0.37509801940774695	3.7126809699136443	3.797466350698386	3.2589890418904157	-1618536.1471829133	-6047172.575595376	1498341.3568303082	6513.359527666818	-1002.5208587050247	1876.8386045542243	0.23647488382718446	-0.46787478966766566	0.3655482156041832	6852.110883248448
392.0	20.030144904174165	59372.148787161335	3.006631912536171	5132618.690314811	0.25644648184425006	0.37559455386274926	3.72489201240786	3.7985821171363052	3.2478590629850452	-1605561.1754720707	-6049163.2317702705	1502082.624272613	6461.155842915597	-988.0659874013775	1864.488779847787	0.2370952241822759	-0.4659357185057719	0.4323362018489456	6796.994014421382
394.0	19.80492959478967	58892.83957965113	3.1324536781991426	5080964.840862032	0.26881287607092547	0.3763204817371554	3.735540974977453	3.8002136593447062	3.237794416182994	-1592693.395928277	-6051124.016728608	1505800.0855053745	6406.168798736614	-972.4532358757908	1853.1857342421308	0.2377111009225712	-0.464013493371042	0.7147030148497583	6739.359119342904
396.0	19.57569189349921	58431.582797179	3.252644265673425	5028703.124701153	0.2816777751314972	0.3775647682356532	3.7431150904087565	3.8030032744845697	3.2297103849553683	-1579938.3714441427	-6053049.292309304	1509497.7425532474	6348.457877247221	-952.5101590591373	1844.5752430412385	0.23832328921027524	-0.46210922975186625	1.0176705119541585	6679.270233306465
398.0	19.34212463473673	57981.51908204239	3.369229416003418	4976054.5303092925	0.2949961057013502	0.37915565328532114	3.748029548671823	3.8065508260535563	3.223564299024344	-1567300.960749689	-6054930.339426418	1513179.3627662172	6288.590503517317	-928.2368689497292	1837.057414460629	0.23893264897458155	-0.4602240524203121	1.2668332534413436	6616.85530670201
400.0	19.10385946678432	57535.880168534815	3.484458324655323	4923190.9703810215	0.30871124677053635	0.38093704169748344	3.751191212977542	3.8104948490475996	3.2187854472903727	-1554785.2299646568	-6056759.456279348	1516846.01462388	6226.742860846296	-900.9728278300784	1829.552735264093	0.2395396057404256	-0.4583589137774482	1.2437441742864284	6552.201302058779
402.0	18.861040201817715	57094.64232898597	3.597932519342182	4870272.100891551	0.3227088092181819	0.3826830080073333	3.754950055519418	3.8143310355863673	3.213491795424163	-1542395.7623963964	-6058536.3932870375	1520497.2432454487	6162.315282048283	-876.3469160536001	1821.5682604952217	0.2401440846060189	-0.4565145442041506	1.0151461096548895	6485.385453485865
404.0	18.614434371884027	56664.80187165737	3.706109332132271	4817468.832802393	0.33693618270075754	0.38418029735914966	3.7601252225849917	3.817598930240189	3.2072902613665453	-1530137.6051093016	-6060268.67073744	1524131.0061510107	6095.487919435335	-856.4741584105343	1811.9120465018514	0.2407454855879992	-0.45469144286434543	0.6666283544020271	6416.505764375629
406.0	18.36505232481494	56255.069587619975	3.804403643843167	4764998.827051778	0.351354779548461	0.38516277754854017	3.7670183604331924	3.819734425421264	3.2004004354315	-1518014.842975776	-6061966.767627763	1527741.8241122463	6026.985519080654	-841.8694547064974	1798.6523947968933	0.2413425861876504	-0.452889855008764	0.47522451286829986	6345.742593525545
408.0	18.113728930288794	55870.13325830363	3.8899019949164906	4713016.867498746	0.36597547978816025	0.3860310845701576	3.7737463216989657	3.821617999140284	3.1938879099450705	-1506030.7326791005	-6063637.009354216	1531324.657748833	5956.842992927803	-828.3839384344309	1784.1373880596166	0.24193438576530185	-0.4511100706811952	0.5069817998661125	6273.224419014627
410.0	17.86098767984519	55509.46521838568	3.962191357959902	4661681.656777933	0.3807748796337769	0.38720186290959324	3.778945846164454	3.8241510515935344	3.188280423508269	-1494188.7546716179	-6065278.856989553	1534879.5535954433	5884.849202866605	-813.0941398329823	1771.0126395747839	0.24252090231170856	-0.44935268524116295	0.8236541428041949	6199.117517053866
412.0	17.60690230620501	55165.85658180807	4.02428377798365	4611116.996254591	0.39574856488798643	0.38908918055304936	3.7808331913854163	3.8282095531637	3.18455150635314	-1482492.4557520465	-6066883.384367204	1538411.6601603949	5811.2553114812135	-791.0136719190907	1761.1811351750482	0.24310323532519026	-0.4476186228596139	1.1324124764972539	6123.573296309763
414.0	17.351284800424235	54830.06457238365	4.080422702214486	4561494.938551092	0.41080237411818904	0.3912354385810113	3.781181789176865	3.8327825335752	3.1818650763876017	-1470944.3577850366	-6068440.141280496	1541924.6844894304	5736.660675441972	-765.676434927587	1751.8060623391034	0.24368233465359287	-0.44590869596396315	1.2271020607747891	6046.84716097685
416.0	17.094138642480345	54498.09104422759	4.132414849865569	4512898.489510318	0.42587361864679085	0.39345759852980117	3.7810756590628225	3.837469047099913	3.1795083594282896	-1459546.4611580777	-6069945.285595297	1545418.77469791	5661.018657952744	-739.9875408175224	1742.175936905457	0.24425837619150872	-0.44422337676019336	1.016002768213654	5969.077885351025
418.0	16.83600741085549	54176.40151004959	4.176836477002042	4465455.729566106	0.440850862887561	0.39516461479328835	3.783202036464713	3.8410376623777895	3.1759305925979833	-1448301.0802395325	-6071406.726440249	1548891.2307331427	5584.237420923674	-722.0045758107664	1729.9729783115583	0.24483066939220763	-0.4425627453999742	0.7147563371795321	5890.4842488902505
420.0	16.57772563488157	53873.48635530379	4.2092522914908574	4419220.365202936	0.45575319530293124	0.3966260591734478	3.7858668376205467	3.844073843000336	3.1722834343171655	-1437209.8739827645	-6072835.176255035	1552337.4041961685	5506.876540918786	-706.5943696190743	1716.0675175405265	0.2453981274126404	-0.44092668521686496	0.6534099148325045	5811.183404854534
422.0	16.319877946563782	53590.717040035874	4.228939179207952	4374261.533855458	0.47056081001326355	0.39813133086227337	3.7880683803310764	3.8471837210653193	3.169008725804523	-1426273.903106006	-6074233.275023395	1555755.2531415494	5428.986951183151	-691.1047124805266	1702.010272799009	0.24596035954684134	-0.4393152932312886	0.9283325774534205	5731.349231066196
424.0	16.062593769572345	53319.48428780772	4.240440145232562	4330564.135406364	0.4853076434730941	0.4004700922799008	3.7869804733436236	3.851975040897882	3.167451820119591	-1415494.2585608156	-6075591.611002257	1559148.4425542874	5350.639014856392	-666.8645525186378	1691.2040531385117	0.2465182878315462	-0.4377291116957991	1.175731922493825	5651.036838321035
426.0	15.805756884956985	53051.06723050121	4.248319322890806	4288228.884421441	0.49988280000402624	0.40284668284931796	3.785696717587457	3.8567902265101557	3.166048266143608	-1404871.5037420855	-6076900.968586911	1562519.8810440374	5272.070742130844	-642.8290395627644	1680.1332109871369	0.24707272041669567	-0.43616858294121713	0.9188498852052062	5570.530198356275
428.0	15.54981461967305	52792.142505619675	4.2491494008171715	4247321.374141463	0.5142059060860187	0.40461677967361664	3.7864862106849615	3.860343736321382	3.1637106786238123	-1394405.9806439527	-6078170.062244012	1565866.340954683	5193.447144235411	-626.2881773659235	1666.2890786072717	0.24762286998673003	-0.43463346175444906	0.8590549783497594	5490.050037527995
430.0	15.295267646326222	52545.98214934673	4.241418438463622	4207766.49524619	0.5283394498217303	0.4066833716840212	3.7861578571898096	3.864458522336339	3.161952962034868	-1384097.8111634357	-6079403.65243187	1569186.0948880247	5114.747102171002	-607.2920598926357	1653.4367197829965	0.2481683234875706	-0.4331236176195305	0.8986668529507993	5409.555855289975
432.0	15.042309985723497	52308.27342747059	4.227585744364664	4169584.5971735213	0.5422497283396608	0.40894344353415935	3.785052230814588	3.8689153279771262	3.160637138890876	-1373946.8787151875	-6080597.71525475	1572480.4982035155	5036.228025859222	-586.539104106918	1641.006078373705	0.2487094654812175	-0.43163919730170214	1.1002105231677977	5329.21399442318
434.0	14.791062805059296	52075.54095260054	4.209814948436966	4132777.3713400615	0.5559042265799397	0.41121619272830023	3.783807535530147	3.87335122822803	3.1594586934615654	-1363952.6881354002	-6081749.396003324	1575750.093846582	4958.021307284424	-566.0186690511885	1628.2992642703855	0.24924651779657434	-0.430180242448466	0.7476995857398799	5249.162877185686
436.0	14.541968432542825	51855.86680791434	4.183951259195092	4097454.179190439	0.5692050767914818	0.41216974610748197	3.78587917717449	3.8752002960386407	3.157312752611618	-1354113.5628608507	-6082870.100987251	1578988.5611641097	4881.397375147473	-555.4599191571499	1609.3526127030377	0.24977813403815893	-0.4287461088095208	0.2095515030529182	5169.776773507808
438.0	14.2957147053679	51657.60985395312	4.14611869545316	4063557.3116088584	0.5821907607082923	0.41256031102410223	3.7888875820592918	3.8759577010420467	3.1552062304756965	-1344425.888986183	-6083973.2131745545	1582184.706516833	4806.211469415696	-547.2370953386019	1587.4205116213573	0.2503021662095183	-0.4273357898027653	0.3965595834782257	5091.074641760208
440.0	14.052742913281937	51477.05593842827	4.098855711181066	4030953.7211524686	0.5949114906080072	0.41413361103565405	3.789044211545834	3.8789999336529104	3.153835068545761	-1334889.4054847634	-6085054.509204302	1585342.9275532695	4730.282213935043	-533.0946667517646	1571.4553732966008	0.25081946471050437	-0.42594942070448344	1.018184893795159	5012.90651592987
442.0	13.813018437912975	51298.53185473662	4.050525440059331	3999628.970378218	0.6073682180691	0.4168151476918671	3.785825575857624	3.884136151721451	3.153901759960187	-1325504.2465270956	-6086095.4526987625	1588473.601733487	4655.0473710795995	-507.65301450727617	1559.2117770500565	0.25133232831655955	-0.42458768274969844	1.229829840266079	4935.414772420349
444.0	13.576299256832899	51115.083017541096	4.004572408399789	3969630.596027348	0.6194635155551316	0.4191878505803905	3.783681080423029	3.8886279468106455	3.1534645709534024	-1316268.826657049	-6087089.153914499	1591579.1940186191	4580.518966068968	-487.1060416452391	1546.0950750205473	0.25184143284127836	-0.4232505743273258	0.8222957433466106	4858.892494728363
446.0	13.342784225291089	50938.61404100899	3.9551024115064077	3940956.582111471	0.631173062203245	0.4205025677443486	3.784100326613563	3.8910979440076137	3.1522896446770052	-1307180.8865562798	-6088050.820316369	1594654.3774426975	4507.665702009839	-474.99918534963683	1528.7495748896959	0.25234543667438397	-0.4219372359540014	0.5501297032114527	4783.487176724121
448.0	13.112789440109864	50774.001298788	3.900068268598792	3913474.529116684	0.6425643705900319	0.4220282798933494	3.7839081664468326	3.8939501584349787	3.1513555103144437	-1298237.735134285	-6088987.953385997	1597695.1515122033	4435.5901214966925	-461.67266344649977	1512.3340817273079	0.2528434921741494	-0.42064701084993056	0.8715795170122985	4709.00793680015
450.0	12.88635897843114	50611.66036209464	3.844429099876203	3887089.795597575	0.6536769506342393	0.4245384040352455	3.781146150397996	3.898602443760677	3.151329375584664	-1289438.2696805797	-6089889.980316883	1600706.7565475686	4364.059964172726	-440.04415428687605	1499.3230136799516	0.2533368293565579	-0.4193800984386729	1.182710586455439	4635.367054286816
452.0	12.663257006939865	50441.927678741515	3.7927441544067295	3861804.126802721	0.6644715132995048	0.4271518383256267	3.7780674463983495	3.903390174791033	3.1514787446314365	-1280780.74256996	-6090746.866162114	1603692.5219643067	4293.615091446624	-417.27424183727555	1486.3806405830212	0.25382637624313187	-0.418136568937958	1.04500436266865	4562.737747789048
454.0	12.443335905621948	50268.72496438306	3.7429545903758417	3837594.947227944	0.6749199361078737	0.42921247085456404	3.776467532059114	3.9071265577338403	3.1510879889209953	-1272263.1122468174	-6091564.228406297	1606650.9843195644	4224.221161877856	-400.67219980716766	1471.8360396653227	0.2543117367618514	-0.4169159227740133	0.6986346815728771	4491.200726288318
456.0	12.22665336949793	50099.40948086511	3.691632423728144	3814392.8204109143	0.685052706735992	0.4309675272165856	3.775492107661576	3.910284604103297	3.1505793256671617	-1263882.9117230363	-6092351.92750348	1609578.6050128173	4156.054473999891	-386.3482170068123	1456.1565409540144	0.2547920377686395	-0.4157174588003976	0.9834437609077725	4420.68383934002
458.0	12.013174495618214	49926.30725527927	3.6423844601081066	3792065.793213921	0.6949447974940268	0.433623772452539	3.7722543531084733	3.915019191670263	3.150882584746484	-1255638.4717582788	-6093102.219544266	1612477.6862778966	4088.5613089751528	-363.60401804097495	1442.9372967380086	0.255267961996808	-0.41454117965719967	1.3251831923819999	4350.932026761823
460.0	11.802605598807466	49739.36381604429	3.599082645973004	3770606.1215892867	0.7045664672707709	0.4363832547214111	3.7687191056766483	3.9198785017212967	3.151354037019806	-1247527.9516910086	-6093804.939027708	1615350.2537762455	4022.079829449412	-339.355914828817	1429.610504206743	0.2557402475418529	-0.4133871319930778	1.2710009753974185	4282.064313521152
462.0	11.594669737918924	49542.21785563417	3.560172217097703	3749985.1194154974	0.713892227494535	0.43870169487931876	3.766448660261695	3.923916007607459	3.151288998140573	-1239549.775664118	-6094465.05238575	1618195.4943284453	3956.240228621342	-321.3606100850426	1415.4703324069903	0.256208615180722	-0.4122549105399401	0.8656398970308873	4214.103184569693
464.0	11.389271678229138	49342.614735119045	3.5220603913114714	3730134.126619669	0.722960874145564	0.4408517601124457	3.7645494448115238	3.927625739053007	3.1511321491063584	-1231702.3625162	-6095092.1354805995	1621011.4888117579	3891.2461107580402	-305.0192499769953	1400.7517182514741	0.25667243676618495	-0.4111439657791451	1.1684225080840145	4146.9191472140565
466.0	11.186308787197907	49132.200664091855	3.4883385587947338	3710951.4165867637	0.7318444304632788	0.4436714167296781	3.760923452557492	3.932439050092672	3.15168777566683	-1223984.184776725	-6095677.979423657	1623799.2132812988	3827.068582599348	-280.5587687358072	1386.9195964777077	0.2571322126364785	-0.410054326552755	1.4591704556647136	4080.2834614432636
468.0	10.985451944890288	48903.04610896204	3.462134604407829	3692424.8802888286	0.7405066096954721	0.4464903176231307	3.7574044822899335	3.937191982599975	3.152176016401789	-1216393.7488628633	-6096214.94889626	1626559.0943029493	3763.409691800026	-256.8871241940071	1372.9721755503779	0.2575883393760588	-0.408986002224882	1.4091922829778056	4014.2615881064066
470.0	10.786371045528332	48659.11699137371	3.441343306481697	3674507.9102507965	0.7489504553294558	0.44916035927392656	3.754416106396244	3.9416409048373073	3.1523928311916984	-1208930.366097967	-6096707.927648422	1629291.0000320633	3700.0265983326617	-236.54302876935097	1358.8883518135426	0.2580406342295783	-0.4079387313807582	1.1634883199507142	3948.762715778586
472.0	10.58885196230411	48405.299667334184	3.423605158060654	3657155.005941319	0.7571976382606949	0.451724981135068	3.7517389410296857	3.94586721924631	3.1524835664927267	-1201593.3802127007	-6097162.873996377	1631994.33407614	3637.0143122795043	-218.0007535602573	1344.4723233345424	0.25848879984017475	-0.4069122277369688	1.2546330837654687	3883.6842385151986
474.0	10.392756246706906	48136.74636277929	3.4108382228098595	3640297.2451224225	0.7653060548598004	0.4546376697017261	3.7481842027637917	3.950611601768629	3.1529708918370503	-1194381.9071752683	-6097575.450013214	1634668.744897242	3574.5101819622696	-194.48669077359244	1329.888479451992	0.2589329805076038	-0.4059064916424322	1.4046708717829979	3818.8416413382647
476.0	10.197814661344527	47849.48101230338	3.4044811015922978	3623918.1883130614	0.7732467654239773	0.4575385055227417	3.744807594142624	3.95527849947006	3.153335493852748	-1187295.3210003802	-6097942.176231729	1637313.8795424225	3512.0857575082846	-172.4573593844773	1315.2216229598444	0.2593732854919367	-0.4049215345058148	1.3679913877308187	3754.2370498410905
478.0	10.003744168883076	47544.32025676221	3.40391748833258	3607970.5026416797	0.7810480212274609	0.4605068933356814	3.741343044648834	3.959995171833051	3.153729297754037	-1180333.453666834	-6098264.527652363	1639929.3789859123	3449.7809790693877	-149.97922400111406	1300.2382930607669	0.2598096247426243	-0.4039572860576326	1.4598627028129012	3689.729284096937
480.0	9.810274833709427	47220.997353830375	3.409023983782624	3592424.3385044932	0.788708962807961	0.4634668506679856	3.738042198740154	3.9646401976557666	3.1540095849045433	-1173496.2643832746	-6098542.847822449	1642514.7209679447	3387.3638089886895	-128.9388889903871	1285.1016634473158	0.2602419265829939	-0.40301373162794135	1.2779059627355551	3625.237246986119
482.0	9.61713281331901	46884.76849610638	3.417311180013623	3577263.42327324	0.7962216003527948	0.4662559711052398	3.735259183267617	3.968965402144409	3.1540437591165866	-1166784.1071355727	-6098783.163022484	1645069.5791694596	3324.770968706296	-111.40705780258818	1269.712195048429	0.26066992041119946	-0.4020907473382948	1.1982358559331894	3560.713774671468
484.0	9.42420350536422	46535.34627928492	3.428772331837416	3562436.604929337	0.8036465022646607	0.4693200032840287	3.731923723082158	3.9736600294002438	3.1542861461280687	-1160197.2691808345	-6098985.727218378	1647593.3893268597	3262.048917289219	-90.81442172628644	1254.015955877866	0.26109352733533747	-0.40118837656237516	1.2863558009453495	3495.964304105167
486.0	9.23132497465257	46171.51043743268	3.443771149492504	3547955.004972997	0.8109353346727298	0.47224333240730415	3.7290360313525834	3.978084335570355	3.154307769299151	-1153736.1378449972	-6099149.791167317	1650085.5683608185	3199.045255324198	-73.4936859085096	1238.1005337634926	0.2615127044872834	-0.4003067087795914	1.1221728150308257	3431.0617597452433
488.0	9.038314867123326	45797.40492797736	3.4603179181598445	3533795.531990402	0.818110397972056	0.475144292776584	3.7262760883332793	3.982423328398345	3.1542631209145022	-1147401.2663396734	-6099280.208331426	1652545.5742558544	3135.795059343342	-57.28363360147766	1221.8220606585016	0.2619271907170422	-0.3994456924757818	1.1464068416681943	3365.90867624071
490.0	8.845062594578943	45415.65246710554	3.477717735655195	3519960.3109811214	0.8251604237707236	0.47786961220295426	3.72390415258793	3.9864540828542516	3.1540895875156214	-1141193.0645132072	-6099380.352376355	1654972.4881269527	3072.4046230603067	-43.373650008153476	1204.9499636167757	0.26233672643937894	-0.3986053003784629	1.0015597236905387	3300.523573031625
492.0	8.651468257563451	45031.657274590805	3.4929237800094204	3506472.5513141626	0.8320603923245597	0.4799858642520893	3.7225567832873487	3.9895550112032394	3.153700811091269	-1135111.3396648755	-6099456.953206587	1657364.2179288475	3009.3859345115657	-33.76383209284374	1186.5228661171916	0.26274074376474055	-0.39778531280463153	0.7302902835297047	3235.0239892483946
494.0	8.457559978033787	44652.113262305036	3.5026619901409144	3493369.927778739	0.8387900052172981	0.48091764432635825	3.722927509492151	3.9909132136801846	3.1531212198011453	-1129154.5450054002	-6099519.023300967	1659716.1837843696	2947.6822978134896	-29.004998911745023	1164.8016744029867	0.26313821507643054	-0.39698523221060683	0.08427750883359507	3169.611200052285
496.0	8.263529147115571	44282.60685743019	3.504400359899998	3480701.613411523	0.845332348599665	0.4799280673036359	3.7258484099786564	3.989467211162869	3.1524580128942805	-1123318.1361664764	-6099576.524399368	1662018.0708028737	2888.6231365396766	-28.41872338429547	1137.2882092186892	0.26352722679245916	-0.3962040625998174	0.002988953766121405	3104.573355490085
498.0	8.069745080324747	43924.28842777852	3.4977577504003037	3468389.9190112324	0.851738399535268	0.47900361311105705	3.7286368449981815	3.9881072340729	3.1518314446156337	-1117600.1886838623	-6099632.574071067	1664265.6830200427	2829.4412261842176	-27.716925943914195	1110.1246804434527	0.26390704349265215	-0.39544142668332677	0.08427750883359507	3039.5530405874324
